"","...1","Time","No3","O2","Q","WT","WL","PH","EL","date"
"16269",360285,2017-07-10 00:22:00,9.769499,NA,5.04,10.96417,10.00635,7.867917,903.625,2017-07-10
"16270",360286,2017-07-10 00:32:00,9.768593,NA,5.05,10.945,10.0101,7.868333,904.0417,2017-07-10
"16271",360287,2017-07-10 00:42:00,9.771181,NA,5.05,10.92708,10.00792,7.86875,904.2917,2017-07-10
"16272",360288,2017-07-10 00:52:00,9.77766,NA,5.05,10.91083,10.01333,7.869167,904.4583,2017-07-10
"16273",360289,2017-07-10 01:02:00,9.77816,NA,5.05,10.89583,10.0125,7.869583,904.3333,2017-07-10
"16274",360290,2017-07-10 01:12:00,9.783983,NA,5.05,10.88167,10.01083,7.869583,904.4167,2017-07-10
"16275",360291,2017-07-10 01:22:00,9.779358,NA,5.05,10.86875,10.01062,7.869167,904.625,2017-07-10
"16276",360292,2017-07-10 01:32:00,9.78417,NA,5.06,10.85625,10.01594,7.86875,904.9583,2017-07-10
"16277",360293,2017-07-10 01:42:00,9.783384,NA,5.06,10.845,10.02281,7.867917,904.8333,2017-07-10
"16278",360294,2017-07-10 01:52:00,9.786592,NA,5.06,10.83542,10.02198,7.867083,904.0417,2017-07-10
"16279",360295,2017-07-10 02:02:00,9.784393,NA,5.07,10.82583,10.02854,7.86625,904.4583,2017-07-10
"16280",360296,2017-07-10 02:12:00,9.789107,NA,5.08,10.81667,10.03854,7.865,905.25,2017-07-10
"16281",360297,2017-07-10 02:22:00,9.784675,NA,5.08,10.80917,10.03865,7.86375,905.375,2017-07-10
"16282",360298,2017-07-10 02:32:00,9.793133,NA,5.08,10.80208,10.04083,7.8625,905.2083,2017-07-10
"16283",360299,2017-07-10 02:42:00,9.796675,NA,5.1,10.79625,10.05021,7.860833,905.5833,2017-07-10
"16284",360300,2017-07-10 02:52:00,9.792425,NA,5.1,10.79125,10.05312,7.859167,905.7917,2017-07-10
"16285",360301,2017-07-10 03:02:00,9.797008,NA,5.1,10.78708,10.05698,7.857083,906.375,2017-07-10
"16286",360302,2017-07-10 03:12:00,9.794764,NA,5.11,10.78458,10.06219,7.855417,906.7917,2017-07-10
"16287",360303,2017-07-10 03:22:00,9.800123,NA,5.11,10.78292,10.06406,7.852917,906.4583,2017-07-10
"16288",360304,2017-07-10 03:32:00,9.796665,NA,5.11,10.78208,10.06354,7.85,907,2017-07-10
"16289",360305,2017-07-10 03:42:00,9.796311,NA,5.12,10.78208,10.06948,7.8475,907.2917,2017-07-10
"16290",360306,2017-07-10 03:52:00,9.799202,NA,5.12,10.78292,10.07302,7.844167,907.5,2017-07-10
"16291",360307,2017-07-10 04:02:00,9.794754,NA,5.12,10.78542,10.07135,7.84125,907.0417,2017-07-10
"16292",360308,2017-07-10 04:12:00,9.791504,NA,5.13,10.78917,10.08083,7.83875,906.375,2017-07-10
"16293",360309,2017-07-10 04:22:00,9.791681,NA,5.15,10.79292,10.09313,7.835833,906.2083,2017-07-10
"16294",360310,2017-07-10 04:32:00,9.786415,NA,5.15,10.79833,10.10021,7.833333,906.5833,2017-07-10
"16295",360311,2017-07-10 04:42:00,9.784587,NA,5.16,10.80375,10.10479,7.83125,905.9583,2017-07-10
"16296",360312,2017-07-10 04:52:00,9.785538,NA,5.17,10.81042,10.11302,7.829167,905.7083,2017-07-10
"16297",360313,2017-07-10 05:02:00,9.778694,NA,5.18,10.81792,10.1251,7.8275,905.4167,2017-07-10
"16298",360314,2017-07-10 05:12:00,9.780105,NA,5.2,10.82583,10.13573,7.825833,905,2017-07-10
"16299",360315,2017-07-10 05:22:00,9.779027,NA,5.2,10.835,10.14375,7.825,905.6667,2017-07-10
"16300",360316,2017-07-10 05:32:00,9.779772,NA,5.22,10.84583,10.1551,7.824167,904.9583,2017-07-10
"16301",360317,2017-07-10 05:42:00,9.781137,NA,5.23,10.85708,10.16542,7.822917,905.25,2017-07-10
"16302",360318,2017-07-10 05:52:00,9.779783,NA,5.25,10.86917,10.18417,7.822917,905.0417,2017-07-10
"16303",360319,2017-07-10 06:02:00,9.780538,NA,5.26,10.88292,10.19292,7.822083,905.0833,2017-07-10
"16304",360320,2017-07-10 06:12:00,9.780669,NA,5.27,10.89792,10.19927,7.821667,905.25,2017-07-10
"16305",360321,2017-07-10 06:22:00,9.776278,NA,5.28,10.91417,10.21125,7.822083,905,2017-07-10
"16306",360322,2017-07-10 06:32:00,9.771591,NA,5.29,10.93042,10.21906,7.822083,904.625,2017-07-10
"16307",360323,2017-07-10 06:42:00,9.769023,NA,5.31,10.94792,10.22906,7.8225,905.0417,2017-07-10
"16308",360324,2017-07-10 06:52:00,9.768984,NA,5.32,10.965,10.24125,7.822917,905.0833,2017-07-10
"16309",360325,2017-07-10 07:02:00,9.771934,NA,5.33,10.98375,10.24948,7.82375,904.8333,2017-07-10
"16310",360326,2017-07-10 07:12:00,9.765856,NA,5.35,11.00458,10.26313,7.825,904.5417,2017-07-10
"16311",360327,2017-07-10 07:22:00,9.763231,NA,5.37,11.0275,10.2824,7.826667,903.375,2017-07-10
"16312",360328,2017-07-10 07:32:00,9.760291,NA,5.38,11.05167,10.29292,7.829167,903.5833,2017-07-10
"16313",360329,2017-07-10 07:42:00,9.756207,NA,5.4,11.07833,10.30531,7.832083,903.4167,2017-07-10
"16314",360330,2017-07-10 07:52:00,9.753348,NA,5.42,11.10583,10.32062,7.835,904.4583,2017-07-10
"16315",360331,2017-07-10 08:02:00,9.753514,NA,5.44,11.13417,10.3425,7.83875,904.0833,2017-07-10
"16316",360332,2017-07-10 08:12:00,9.744905,NA,5.46,11.16417,10.35427,7.8425,904.0833,2017-07-10
"16317",360333,2017-07-10 08:22:00,9.746785,NA,5.47,11.1975,10.36417,7.845833,903.9583,2017-07-10
"16318",360334,2017-07-10 08:32:00,9.744821,NA,5.49,11.23292,10.37802,7.85,903.875,2017-07-10
"16319",360335,2017-07-10 08:42:00,9.74027,NA,5.49,11.27083,10.38552,7.85375,903.5833,2017-07-10
"16320",360336,2017-07-10 08:52:00,9.738619,NA,5.5,11.31,10.38885,7.8575,903.5417,2017-07-10
"16321",360337,2017-07-10 09:02:00,9.739288,NA,5.51,11.34833,10.39844,7.860833,903.5417,2017-07-10
"16322",360338,2017-07-10 09:12:00,9.743606,NA,5.52,11.38833,10.40594,7.86375,903.8333,2017-07-10
"16323",360339,2017-07-10 09:22:00,9.740996,NA,5.52,11.43083,10.4101,7.866667,904.0417,2017-07-10
"16324",360340,2017-07-10 09:32:00,9.739186,NA,5.53,11.4775,10.41437,7.869167,904.2917,2017-07-10
"16325",360341,2017-07-10 09:42:00,9.735809,NA,5.53,11.52667,10.41437,7.8725,904.3333,2017-07-10
"16326",360342,2017-07-10 09:52:00,9.737428,NA,5.53,11.57667,10.41333,7.875417,903.2917,2017-07-10
"16327",360343,2017-07-10 10:02:00,9.734683,NA,5.53,11.62583,10.41229,7.877917,904.3333,2017-07-10
"16328",360344,2017-07-10 10:12:00,9.734631,NA,5.53,11.67458,10.41302,7.88,904.1667,2017-07-10
"16329",360345,2017-07-10 10:22:00,9.728433,NA,5.53,11.72292,10.41542,7.8825,904.5417,2017-07-10
"16330",360346,2017-07-10 10:32:00,9.726678,NA,5.53,11.77375,10.41719,7.884167,904.625,2017-07-10
"16331",360347,2017-07-10 10:42:00,9.724432,NA,5.54,11.82625,10.41927,7.88625,905.2917,2017-07-10
"16332",360348,2017-07-10 10:52:00,9.718214,NA,5.54,11.88333,10.42354,7.888333,905.4167,2017-07-10
"16333",360349,2017-07-10 11:02:00,9.716719,NA,5.53,11.94125,10.41792,7.890417,906.1667,2017-07-10
"16334",360350,2017-07-10 11:12:00,9.711906,NA,5.52,11.99625,10.40781,7.892083,905.3333,2017-07-10
"16335",360351,2017-07-10 11:22:00,9.714271,NA,5.51,12.04875,10.39427,7.893333,905.4583,2017-07-10
"16336",360352,2017-07-10 11:32:00,9.711829,NA,5.49,12.09792,10.38281,7.894167,905.0833,2017-07-10
"16337",360353,2017-07-10 11:42:00,9.71017,NA,5.47,12.14583,10.36562,7.894167,905.875,2017-07-10
"16338",360354,2017-07-10 11:52:00,9.699305,NA,5.45,12.19375,10.3474,7.894167,906.7917,2017-07-10
"16339",360355,2017-07-10 12:02:00,9.69955,NA,5.43,12.24125,10.33083,7.89375,905.6667,2017-07-10
"16340",360356,2017-07-10 12:12:00,9.699321,NA,5.41,12.28708,10.31427,7.8925,905.7917,2017-07-10
"16341",360357,2017-07-10 12:22:00,9.695488,NA,5.39,12.33042,10.29562,7.890417,905.2917,2017-07-10
"16342",360358,2017-07-10 12:32:00,9.695159,NA,5.37,12.37167,10.28229,7.888333,904.7917,2017-07-10
"16343",360359,2017-07-10 12:42:00,9.692477,NA,5.36,12.41,10.2701,7.885833,904.125,2017-07-10
"16344",360360,2017-07-10 12:52:00,9.68456,NA,5.34,12.44542,10.25917,7.882917,904.875,2017-07-10
"16345",360361,2017-07-10 13:02:00,9.675659,NA,5.34,12.4825,10.25354,7.88,904.4583,2017-07-10
"16346",360362,2017-07-10 13:12:00,9.674982,NA,5.33,12.52,10.24969,7.8775,905.375,2017-07-10
"16347",360363,2017-07-10 13:22:00,9.667925,NA,5.32,12.555,10.24229,7.874583,904.625,2017-07-10
"16348",360364,2017-07-10 13:32:00,9.664164,NA,5.31,12.58583,10.2299,7.872083,903.9583,2017-07-10
"16349",360365,2017-07-10 13:42:00,9.661081,NA,5.3,12.61167,10.22156,7.869167,902.6667,2017-07-10
"16350",360366,2017-07-10 13:52:00,9.663264,NA,5.29,12.63417,10.2176,7.86625,901.7083,2017-07-10
"16351",360367,2017-07-10 14:02:00,9.647769,NA,5.28,12.65583,10.20745,7.863333,902.375,2017-07-10
"16352",360368,2017-07-10 14:12:00,9.641394,NA,5.27,12.67875,10.20057,7.86125,901.9167,2017-07-10
"16353",360369,2017-07-10 14:22:00,9.639462,NA,5.26,12.7025,10.1912,7.859583,901.7917,2017-07-10
"16354",360370,2017-07-10 14:32:00,9.636603,NA,5.24,12.72375,10.17422,7.857917,901.5833,2017-07-10
"16355",360371,2017-07-10 14:42:00,9.632332,NA,5.23,12.74208,10.16557,7.85625,900.9167,2017-07-10
"16356",360372,2017-07-10 14:52:00,9.635171,NA,5.21,12.75625,10.14901,7.855417,899.375,2017-07-10
"16357",360373,2017-07-10 15:02:00,9.629848,NA,5.2,12.76625,10.13818,7.854167,899.1667,2017-07-10
"16358",360374,2017-07-10 15:12:00,9.622796,NA,5.19,12.775,10.12786,7.853333,898.5,2017-07-10
"16359",360375,2017-07-10 15:22:00,9.624332,NA,5.18,12.78375,10.12484,7.852917,898.4167,2017-07-10
"16360",360376,2017-07-10 15:32:00,9.623436,NA,5.19,12.79375,10.12714,7.8525,898.9583,2017-07-10
"16361",360377,2017-07-10 15:42:00,9.621941,NA,5.19,12.80292,10.13068,7.8525,898.7917,2017-07-10
"16362",360378,2017-07-10 15:52:00,9.620822,NA,5.18,12.81167,10.12599,7.852917,898.2917,2017-07-10
"16363",360379,2017-07-10 16:02:00,9.633947,NA,5.19,12.81917,10.12917,7.85375,897.1667,2017-07-10
"16364",360380,2017-07-10 16:12:00,9.630905,NA,5.18,12.82542,10.12453,7.854583,897.0833,2017-07-10
"16365",360381,2017-07-10 16:22:00,9.631353,NA,5.18,12.83083,10.12609,7.855833,897.125,2017-07-10
"16366",360382,2017-07-10 16:32:00,9.629931,NA,5.19,12.83667,10.12964,7.8575,897.25,2017-07-10
"16367",360383,2017-07-10 16:42:00,9.635103,NA,5.18,12.84292,10.12276,7.859583,897.5833,2017-07-10
"16368",360384,2017-07-10 16:52:00,9.633337,NA,5.19,12.84792,10.12953,7.86125,897.75,2017-07-10
"16369",360385,2017-07-10 17:02:00,9.636843,NA,5.18,12.85167,10.12234,7.86375,897.25,2017-07-10
"16370",360386,2017-07-10 17:12:00,9.638681,NA,5.17,12.85375,10.11432,7.865833,897.0417,2017-07-10
"16371",360387,2017-07-10 17:22:00,9.632218,NA,5.16,12.85458,10.10974,7.868333,897.4167,2017-07-10
"16372",360388,2017-07-10 17:32:00,9.630426,NA,5.16,12.85417,10.10172,7.870833,896.5833,2017-07-10
"16373",360389,2017-07-10 17:42:00,9.632541,NA,5.15,12.85458,10.09849,7.873333,897.2917,2017-07-10
"16374",360390,2017-07-10 17:52:00,9.635702,NA,5.15,12.85417,10.09495,7.875417,897.5417,2017-07-10
"16375",360391,2017-07-10 18:02:00,9.63166,NA,5.14,12.8525,10.09141,7.877917,897.8333,2017-07-10
"16376",360392,2017-07-10 18:12:00,9.64089,NA,5.14,12.84792,10.08948,7.880417,897.875,2017-07-10
"16377",360393,2017-07-10 18:22:00,9.6429,NA,5.13,12.83958,10.08323,7.882083,897.8333,2017-07-10
"16378",360394,2017-07-10 18:32:00,9.646728,NA,5.13,12.82833,10.07979,7.88375,897.9583,2017-07-10
"16379",360395,2017-07-10 18:42:00,9.647535,NA,5.13,12.81417,10.08115,7.884583,898.125,2017-07-10
"16380",360396,2017-07-10 18:52:00,9.654838,NA,5.12,12.8,10.07542,7.885417,898.4167,2017-07-10
"16381",360397,2017-07-10 19:02:00,9.660968,NA,5.13,12.785,10.07833,7.885833,898.3333,2017-07-10
"16382",360398,2017-07-10 19:12:00,9.663968,NA,5.13,12.76875,10.08229,7.886667,898.6667,2017-07-10
"16383",360399,2017-07-10 19:22:00,9.669374,NA,5.13,12.75125,10.08052,7.887083,898.7917,2017-07-10
"16384",360400,2017-07-10 19:32:00,9.668463,NA,5.13,12.73167,10.08313,7.8875,898.9167,2017-07-10
"16385",360401,2017-07-10 19:42:00,9.66364,NA,5.13,12.71042,10.07938,7.887917,897.6667,2017-07-10
"16386",360402,2017-07-10 19:52:00,9.662531,NA,5.13,12.68792,10.08313,7.888333,898.0833,2017-07-10
"16387",360403,2017-07-10 20:02:00,9.668625,NA,5.13,12.66417,10.08073,7.888333,898.7083,2017-07-10
"16388",360404,2017-07-10 20:12:00,9.667108,NA,5.13,12.63875,10.08115,7.888333,899.375,2017-07-10
"16389",360405,2017-07-10 20:22:00,9.669775,NA,5.13,12.61208,10.08156,7.88875,900.2083,2017-07-10
"16390",360406,2017-07-10 20:32:00,9.670431,NA,5.13,12.58375,10.0824,7.888333,900.8333,2017-07-10
"16391",360407,2017-07-10 20:42:00,9.66791,NA,5.13,12.555,10.08271,7.88875,901.5833,2017-07-10
"16392",360408,2017-07-10 20:52:00,9.666504,NA,5.13,12.52417,10.08146,7.88875,902.3333,2017-07-10
"16393",360409,2017-07-10 21:02:00,9.666395,NA,5.13,12.4925,10.0801,7.88875,903.5833,2017-07-10
"16394",360410,2017-07-10 21:12:00,9.668614,NA,5.13,12.45958,10.07865,7.888333,904.0833,2017-07-10
"16395",360411,2017-07-10 21:22:00,9.672697,NA,5.13,12.425,10.08323,7.888333,905,2017-07-10
"16396",360412,2017-07-10 21:32:00,9.677004,NA,5.13,12.39,10.08427,7.888333,906.5,2017-07-10
"16397",360413,2017-07-10 21:42:00,9.679879,NA,5.14,12.35375,10.08833,7.888333,907.9167,2017-07-10
"16398",360414,2017-07-10 21:52:00,9.674728,NA,5.14,12.31708,10.08823,7.888333,908.2917,2017-07-10
"16399",360415,2017-07-10 22:02:00,9.669749,NA,5.14,12.28,10.09219,7.887917,909.0417,2017-07-10
"16400",360416,2017-07-10 22:12:00,9.673203,NA,5.15,12.24292,10.09688,7.887917,910.1667,2017-07-10
"16401",360417,2017-07-10 22:22:00,9.672879,NA,5.15,12.20542,10.09552,7.887917,911.0417,2017-07-10
"16402",360418,2017-07-10 22:32:00,9.673999,NA,5.15,12.16833,10.09573,7.887917,912.0417,2017-07-10
"16403",360419,2017-07-10 22:42:00,9.676411,NA,5.15,12.13125,10.09792,7.8875,912.9583,2017-07-10
"16404",360420,2017-07-10 22:52:00,9.672135,NA,5.16,12.095,10.10167,7.8875,913.9167,2017-07-10
"16405",360421,2017-07-10 23:02:00,9.675765,NA,5.16,12.05917,10.10365,7.8875,913.9167,2017-07-10
"16406",360422,2017-07-10 23:12:00,9.675665,NA,5.16,12.02417,10.10594,7.8875,914.625,2017-07-10
"16407",360423,2017-07-10 23:22:00,9.674504,NA,5.16,11.98958,10.10229,7.887083,915.0833,2017-07-10
"16408",360424,2017-07-10 23:32:00,9.679957,NA,5.16,11.955,10.10521,7.886667,915.5833,2017-07-10
"16409",360425,2017-07-10 23:42:00,9.685436,NA,5.16,11.92083,10.10458,7.885833,916.2083,2017-07-10
"16410",360426,2017-07-10 23:52:00,9.689468,NA,5.16,11.88708,10.10448,7.885,916.875,2017-07-10
"16411",360427,2017-07-11 00:02:00,9.68614,NA,5.16,11.85375,10.10542,7.884583,917.0833,2017-07-11
"16412",360428,2017-07-11 00:12:00,9.687926,NA,5.16,11.82083,10.10552,7.883333,916.7917,2017-07-11
"16413",360429,2017-07-11 00:22:00,9.69114,NA,5.17,11.78875,10.11125,7.8825,916.625,2017-07-11
"16414",360430,2017-07-11 00:32:00,9.69101,NA,5.17,11.75625,10.11146,7.8825,916.4167,2017-07-11
"16415",360431,2017-07-11 00:42:00,9.690806,NA,5.17,11.72458,10.11156,7.882083,916,2017-07-11
"16416",360432,2017-07-11 00:52:00,9.69265,NA,5.16,11.69292,10.1099,7.88125,915.625,2017-07-11
"16417",360433,2017-07-11 01:02:00,9.690338,NA,5.17,11.66125,10.1101,7.880417,915.9167,2017-07-11
"16418",360434,2017-07-11 01:12:00,9.697057,NA,5.17,11.62958,10.11042,7.879583,915.0417,2017-07-11
"16419",360435,2017-07-11 01:22:00,9.704192,NA,5.17,11.59833,10.11281,7.879167,914.5833,2017-07-11
"16420",360436,2017-07-11 01:32:00,9.703427,NA,5.17,11.5675,10.1101,7.87875,914,2017-07-11
"16421",360437,2017-07-11 01:42:00,9.707619,NA,5.17,11.5375,10.11052,7.879167,913.875,2017-07-11
"16422",360438,2017-07-11 01:52:00,9.714234,NA,5.17,11.50833,10.1126,7.879167,913.25,2017-07-11
"16423",360439,2017-07-11 02:02:00,9.723349,NA,5.16,11.47958,10.10875,7.879167,912.5,2017-07-11
"16424",360440,2017-07-11 02:12:00,9.721791,NA,5.16,11.45167,10.10938,7.879583,911.9167,2017-07-11
"16425",360441,2017-07-11 02:22:00,9.726935,NA,5.16,11.42458,10.10917,7.879583,911.4583,2017-07-11
"16426",360442,2017-07-11 02:32:00,9.730112,NA,5.16,11.39833,10.10948,7.879167,910.9167,2017-07-11
"16427",360443,2017-07-11 02:42:00,9.736633,NA,5.16,11.37292,10.11,7.879583,910.4167,2017-07-11
"16428",360444,2017-07-11 02:52:00,9.740101,NA,5.17,11.34875,10.11219,7.88,909.875,2017-07-11
"16429",360445,2017-07-11 03:02:00,9.743107,NA,5.17,11.32583,10.11042,7.88,909.375,2017-07-11
"16430",360446,2017-07-11 03:12:00,9.742789,NA,5.16,11.30458,10.10833,7.88,909.5833,2017-07-11
"16431",360447,2017-07-11 03:22:00,9.743502,NA,5.16,11.28458,10.10844,7.879583,909.5,2017-07-11
"16432",360448,2017-07-11 03:32:00,9.750753,NA,5.16,11.26583,10.10958,7.879583,909.25,2017-07-11
"16433",360449,2017-07-11 03:42:00,9.749722,NA,5.17,11.24833,10.11063,7.87875,909.2083,2017-07-11
"16434",360450,2017-07-11 03:52:00,9.750607,NA,5.16,11.23208,10.10812,7.87875,909.5,2017-07-11
"16435",360451,2017-07-11 04:02:00,9.748701,NA,5.17,11.21833,10.11365,7.879167,908.6667,2017-07-11
"16436",360452,2017-07-11 04:12:00,9.751638,NA,5.17,11.20625,10.11573,7.879583,908.125,2017-07-11
"16437",360453,2017-07-11 04:22:00,9.749563,NA,5.18,11.19625,10.12125,7.88,908.0417,2017-07-11
"16438",360454,2017-07-11 04:32:00,9.753649,NA,5.18,11.18917,10.12594,7.880417,907.7083,2017-07-11
"16439",360455,2017-07-11 04:42:00,9.751013,NA,5.19,11.18375,10.1275,7.880417,907.25,2017-07-11
"16440",360456,2017-07-11 04:52:00,9.751341,NA,5.19,11.18125,10.13094,7.88125,906.875,2017-07-11
"16441",360457,2017-07-11 05:02:00,9.750675,NA,5.2,11.18083,10.14135,7.882083,906.4167,2017-07-11
"16442",360458,2017-07-11 05:12:00,9.752092,NA,5.21,11.1825,10.15167,7.882917,906.4583,2017-07-11
"16443",360459,2017-07-11 05:22:00,9.748962,NA,5.22,11.18792,10.15719,7.884167,906.375,2017-07-11
"16444",360460,2017-07-11 05:32:00,9.749394,NA,5.23,11.19708,10.1676,7.885417,906.5417,2017-07-11
"16445",360461,2017-07-11 05:42:00,9.745237,NA,5.24,11.20917,10.17365,7.887083,905.5,2017-07-11
"16446",360462,2017-07-11 05:52:00,9.744518,NA,5.25,11.22417,10.1801,7.888333,905.4583,2017-07-11
"16447",360463,2017-07-11 06:02:00,9.744867,NA,5.25,11.24208,10.1826,7.889167,905.625,2017-07-11
"16448",360464,2017-07-11 06:12:00,9.743409,NA,5.26,11.265,10.1901,7.890833,904.9167,2017-07-11
"16449",360465,2017-07-11 06:22:00,9.737274,NA,5.27,11.2925,10.19917,7.8925,904.25,2017-07-11
"16450",360466,2017-07-11 06:32:00,9.73311,NA,5.28,11.32458,10.20781,7.894583,904.5833,2017-07-11
"16451",360467,2017-07-11 06:42:00,9.736266,NA,5.29,11.36167,10.2174,7.896667,904.5833,2017-07-11
"16452",360468,2017-07-11 06:52:00,9.736277,NA,5.3,11.40333,10.22646,7.898333,904.375,2017-07-11
"16453",360469,2017-07-11 07:02:00,9.731631,NA,5.31,11.44833,10.23292,7.900833,904.4167,2017-07-11
"16454",360470,2017-07-11 07:12:00,9.723437,NA,5.32,11.49542,10.24292,7.903333,903.75,2017-07-11
"16455",360471,2017-07-11 07:22:00,9.723453,NA,5.33,11.54292,10.25167,7.905833,903.625,2017-07-11
"16456",360472,2017-07-11 07:32:00,9.715823,NA,5.33,11.59292,10.25323,7.908333,903.4167,2017-07-11
"16457",360473,2017-07-11 07:42:00,9.722031,NA,5.35,11.64917,10.26635,7.910833,904,2017-07-11
"16458",360474,2017-07-11 07:52:00,9.716875,NA,5.36,11.71125,10.2751,7.91375,903.1667,2017-07-11
"16459",360475,2017-07-11 08:02:00,9.715838,NA,5.36,11.77667,10.2774,7.917083,903.5833,2017-07-11
"16460",360476,2017-07-11 08:12:00,9.713635,NA,5.36,11.84333,10.27656,7.919583,903.875,2017-07-11
"16461",360477,2017-07-11 08:22:00,9.718729,NA,5.35,11.91125,10.26771,7.9225,904.2083,2017-07-11
"16462",360478,2017-07-11 08:32:00,9.711255,NA,5.35,11.98167,10.26302,7.924583,904.5417,2017-07-11
"16463",360479,2017-07-11 08:42:00,9.709297,NA,5.34,12.055,10.2574,7.9275,904.625,2017-07-11
"16464",360480,2017-07-11 08:52:00,9.706953,NA,5.34,12.12792,10.25385,7.930417,905,2017-07-11
"16465",360481,2017-07-11 09:02:00,9.701708,NA,5.33,12.20375,10.2476,7.932917,905.2917,2017-07-11
"16466",360482,2017-07-11 09:12:00,9.703661,NA,5.32,12.28292,10.24115,7.935417,905.7083,2017-07-11
"16467",360483,2017-07-11 09:22:00,9.694713,NA,5.31,12.36375,10.23521,7.9375,905.5417,2017-07-11
"16468",360484,2017-07-11 09:32:00,9.69176,NA,5.31,12.445,10.22833,7.939583,905.4583,2017-07-11
"16469",360485,2017-07-11 09:42:00,9.686718,NA,5.28,12.52625,10.21125,7.941667,905.4167,2017-07-11
"16470",360486,2017-07-11 09:52:00,9.688744,NA,5.28,12.60833,10.20708,7.942917,905.9583,2017-07-11
"16471",360487,2017-07-11 10:02:00,9.688255,NA,5.28,12.69292,10.20688,7.944167,906.0833,2017-07-11
"16472",360488,2017-07-11 10:12:00,9.680984,NA,5.27,12.77917,10.19896,7.945417,907.0417,2017-07-11
"16473",360489,2017-07-11 10:22:00,9.676177,NA,5.26,12.86542,10.19396,7.94625,907.25,2017-07-11
"16474",360490,2017-07-11 10:32:00,9.679661,NA,5.25,12.94833,10.18271,7.9475,906.875,2017-07-11
"16475",360491,2017-07-11 10:42:00,9.667801,NA,5.24,13.02917,10.17073,7.9475,907.625,2017-07-11
"16476",360492,2017-07-11 10:52:00,9.670473,NA,5.22,13.10958,10.15729,7.9475,907.375,2017-07-11
"16477",360493,2017-07-11 11:02:00,9.674379,NA,5.21,13.18542,10.14813,7.9475,907.2917,2017-07-11
"16478",360494,2017-07-11 11:12:00,9.664566,NA,5.19,13.25875,10.13427,7.9475,907.375,2017-07-11
"16479",360495,2017-07-11 11:22:00,9.667488,NA,5.18,13.33208,10.1225,7.9475,907.5417,2017-07-11
"16480",360496,2017-07-11 11:32:00,9.663374,NA,5.17,13.40292,10.11438,7.947083,907.5417,2017-07-11
"16481",360497,2017-07-11 11:42:00,9.657863,NA,5.17,13.47083,10.11031,7.946667,907.5833,2017-07-11
"16482",360498,2017-07-11 11:52:00,9.654801,NA,5.15,13.53667,10.0949,7.94625,907.75,2017-07-11
"16483",360499,2017-07-11 12:02:00,9.654254,NA,5.14,13.59667,10.08563,7.945417,907.9167,2017-07-11
"16484",360500,2017-07-11 12:12:00,9.656322,NA,5.13,13.65208,10.08156,7.944583,907.7917,2017-07-11
"16485",360501,2017-07-11 12:22:00,9.651843,NA,5.12,13.70375,10.07146,7.94375,908,2017-07-11
"16486",360502,2017-07-11 12:32:00,9.648551,NA,5.11,13.75333,10.0624,7.942917,908.0417,2017-07-11
"16487",360503,2017-07-11 12:42:00,9.653858,NA,5.11,13.7975,10.06125,7.9425,907.5833,2017-07-11
"16488",360504,2017-07-11 12:52:00,9.643499,NA,5.1,13.83708,10.05552,7.942083,907.8333,2017-07-11
"16489",360505,2017-07-11 13:02:00,9.643963,NA,5.09,13.87333,10.04573,7.940833,907.875,2017-07-11
