"","begin","end","No3_hour","Max_no3","Q_hour","Ua"
"52",2023-01-03 20:00:00,2023-01-04 02:00:00,7.15288416666667,7.17037111133333,13374.8254897613,1.0353346833749
"53",2023-01-03 20:00:00,2023-01-04 02:00:00,7.159939861,7.17037111133333,13380.5209836673,1.0353346833749
"54",2023-01-03 20:00:00,2023-01-04 02:00:00,7.16800423616667,7.19548777783333,13397.5195620442,1.0353346833749
"55",2023-01-03 20:00:00,2023-01-04 02:00:00,7.18270965266667,7.19548777783333,13349.552540355,1.0353346833749
"56",2023-01-03 20:00:00,2023-01-04 02:00:00,7.19548777783333,7.19548777783333,13414.9026167306,1.0353346833749
"57",2023-01-04 02:00:00,2023-01-06,7.19548777783333,7.19548777783333,13414.9026167306,24.2771438357589
"58",2023-01-04 02:00:00,2023-01-06,7.19345381933333,7.19548777783333,13486.5946731209,24.2771438357589
"59",2023-01-04 02:00:00,2023-01-06,7.18968416683333,7.19548777783333,13989.8013494638,24.2771438357589
"60",2023-01-04 02:00:00,2023-01-06,7.1622924305,7.19548777783333,14321.2064254824,24.2771438357589
"61",2023-01-04 02:00:00,2023-01-06,7.113669861,7.19548777783333,15487.4391896496,24.2771438357589
"62",2023-01-04 02:00:00,2023-01-06,7.08843541666667,7.19548777783333,15603.3792544821,24.2771438357589
"63",2023-01-04 02:00:00,2023-01-06,7.0814154165,7.19548777783333,15394.2802106683,24.2771438357589
"64",2023-01-04 02:00:00,2023-01-06,7.10356041683333,7.19548777783333,14750.947585989,24.2771438357589
"65",2023-01-04 02:00:00,2023-01-06,7.138883889,7.19548777783333,14816.4554298345,24.2771438357589
"66",2023-01-04 02:00:00,2023-01-06,7.14135770833333,7.19548777783333,15161.2756402596,24.2771438357589
"67",2023-01-04 02:00:00,2023-01-06,7.12325743066667,7.19548777783333,15363.0967200493,24.2771438357589
"68",2023-01-04 02:00:00,2023-01-06,7.11256479166667,7.19548777783333,15480.3158908642,24.2771438357589
"69",2023-01-04 02:00:00,2023-01-06,7.11228437483333,7.19548777783333,15168.0949256167,24.2771438357589
"70",2023-01-04 02:00:00,2023-01-06,7.12059430533333,7.19548777783333,15113.1109200042,24.2771438357589
"71",2023-01-04 02:00:00,2023-01-06,7.13635548616667,7.19548777783333,14931.2186042758,24.2771438357589
"72",2023-01-04 02:00:00,2023-01-06,7.1320058335,7.19548777783333,14834.0415942166,24.2771438357589
"73",2023-01-04 02:00:00,2023-01-06,7.12725777766667,7.19548777783333,14983.0666920356,24.2771438357589
"74",2023-01-04 02:00:00,2023-01-06,7.11795444433333,7.19548777783333,14625.5669358401,24.2771438357589
"75",2023-01-04 02:00:00,2023-01-06,7.10110784733333,7.19548777783333,14825.1026772876,24.2771438357589
"76",2023-01-04 02:00:00,2023-01-06,7.095472361,7.19548777783333,14997.316941896,24.2771438357589
"77",2023-01-04 02:00:00,2023-01-06,7.08532277783333,7.19548777783333,14702.5282577061,24.2771438357589
"78",2023-01-04 02:00:00,2023-01-06,7.00434243066667,7.19548777783333,14466.1843269892,24.2771438357589
"79",2023-01-04 02:00:00,2023-01-06,7.14698645816667,7.14698645816667,14087.0979156693,24.2771438357589
"80",2023-01-06,2023-01-07 23:00:00,7.14698645816667,7.14698645816667,14087.0979156693,14.3156103344368
"81",2023-01-06,2023-01-07 23:00:00,7.12993604166667,7.14698645816667,14234.5043921114,14.3156103344368
"82",2023-01-06,2023-01-07 23:00:00,7.11457583316667,7.14698645816667,14540.0208182867,14.3156103344368
"83",2023-01-06,2023-01-07 23:00:00,7.10212618066667,7.14698645816667,14863.9238672282,14.3156103344368
"84",2023-01-06,2023-01-07 23:00:00,7.09761083333333,7.14698645816667,14487.5829442493,14.3156103344368
"85",2023-01-06,2023-01-07 23:00:00,7.09357854183333,7.14698645816667,14430.7936414208,14.3156103344368
"86",2023-01-06,2023-01-07 23:00:00,7.09694402783333,7.14698645816667,14495.5551133019,14.3156103344368
"87",2023-01-06,2023-01-07 23:00:00,7.10454750016667,7.14698645816667,14685.9279491632,14.3156103344368
"88",2023-01-06,2023-01-07 23:00:00,7.1145425,7.14698645816667,14610.5595043607,14.3156103344368
"89",2023-01-06,2023-01-07 23:00:00,7.12492236116667,7.14698645816667,14589.466845717,14.3156103344368
"90",2023-01-06,2023-01-07 23:00:00,7.136209375,7.14698645816667,14657.2946198944,14.3156103344368
"91",2023-01-06,2023-01-07 23:00:00,7.14316972216667,7.14698645816667,14640.6942496611,14.3156103344368
"92",2023-01-06,2023-01-07 23:00:00,7.13828083316667,7.14698645816667,14623.1219927415,14.3156103344368
"93",2023-01-06,2023-01-07 23:00:00,7.136587743,7.14698645816667,14667.7476045685,14.3156103344368
"94",2023-01-06,2023-01-07 23:00:00,7.129738611,7.14698645816667,14166.4334954187,14.3156103344368
"95",2023-01-06,2023-01-07 23:00:00,7.1317437155,7.14698645816667,13625.4908657413,14.3156103344368
"96",2023-01-06,2023-01-07 23:00:00,7.13613135416667,7.14698645816667,13748.7399075572,14.3156103344368
"97",2023-01-06,2023-01-07 23:00:00,7.131845486,7.14698645816667,13706.8590012797,14.3156103344368
"98",2023-01-06,2023-01-07 23:00:00,7.13520086816667,7.14698645816667,13792.1091657255,14.3156103344368
"99",2023-01-06,2023-01-07 23:00:00,7.12529000016667,7.14698645816667,13767.5602378236,14.3156103344368
"100",2023-01-06,2023-01-07 23:00:00,7.12375999983333,7.14698645816667,13747.3124191862,14.3156103344368
"101",2023-01-06,2023-01-07 23:00:00,7.12847368066667,7.14698645816667,13747.2974811344,14.3156103344368
"102",2023-01-06,2023-01-07 23:00:00,7.13128166683333,7.14698645816667,13757.4182386779,14.3156103344368
"103",2023-01-06,2023-01-07 23:00:00,7.13455586816667,7.14698645816667,13741.4876634817,14.3156103344368
"104",2023-01-06,2023-01-07 23:00:00,7.1458204515,7.161704375,13753.0816172284,14.3156103344368
"105",2023-01-06,2023-01-07 23:00:00,7.14597543433333,7.161704375,13740.9830835997,14.3156103344368
"106",2023-01-06,2023-01-07 23:00:00,7.14607878483333,7.161704375,14188.5225694755,14.3156103344368
"107",2023-01-06,2023-01-07 23:00:00,7.14764196183333,7.161704375,14408.658508245,14.3156103344368
"108",2023-01-06,2023-01-07 23:00:00,7.14271104166667,7.161704375,13920.9694873426,14.3156103344368
"109",2023-01-06,2023-01-07 23:00:00,7.14602979166667,7.161704375,13776.2242482717,14.3156103344368
"110",2023-01-06,2023-01-07 23:00:00,7.1470106945,7.161704375,13777.6653941618,14.3156103344368
"111",2023-01-06,2023-01-07 23:00:00,7.14630347233333,7.161704375,13757.4909237248,14.3156103344368
"112",2023-01-06,2023-01-07 23:00:00,7.13904236133333,7.161704375,14040.3740093759,14.3156103344368
"113",2023-01-06,2023-01-07 23:00:00,7.13273777766667,7.161704375,14395.5278091169,14.3156103344368
"114",2023-01-06,2023-01-07 23:00:00,7.13236,7.161704375,14438.2321937747,14.3156103344368
"115",2023-01-06,2023-01-07 23:00:00,7.12267250016667,7.161704375,14655.6704947695,14.3156103344368
"116",2023-01-06,2023-01-07 23:00:00,7.1204458335,7.161704375,14613.5601447582,14.3156103344368
"117",2023-01-06,2023-01-07 23:00:00,7.13441496516667,7.161704375,14571.4304146009,14.3156103344368
"118",2023-01-06,2023-01-07 23:00:00,7.13694326383333,7.161704375,14504.1449906299,14.3156103344368
"119",2023-01-06,2023-01-07 23:00:00,7.14325427083333,7.161704375,14491.3881194217,14.3156103344368
"120",2023-01-06,2023-01-07 23:00:00,7.1540875,7.161704375,14228.6454022504,14.3156103344368
"121",2023-01-06,2023-01-07 23:00:00,7.14637052116667,7.161704375,14043.5797390254,14.3156103344368
"122",2023-01-06,2023-01-07 23:00:00,7.14883703116667,7.161704375,13698.1920247873,14.3156103344368
"123",2023-01-06,2023-01-07 23:00:00,7.1419479515,7.161704375,13744.4435803215,14.3156103344368
"124",2023-01-06,2023-01-07 23:00:00,7.140900191,7.161704375,13727.0728622398,14.3156103344368
"125",2023-01-06,2023-01-07 23:00:00,7.14460597216667,7.161704375,13796.474171218,14.3156103344368
"126",2023-01-06,2023-01-07 23:00:00,7.14598826366667,7.161704375,13702.5019276975,14.3156103344368
"127",2023-01-06,2023-01-07 23:00:00,7.161704375,7.161704375,13687.9571387135,14.3156103344368
"128",2023-01-07 23:00:00,2023-01-10 20:00:00,7.161704375,7.161704375,13687.9571387135,10.5198801516984
"129",2023-01-07 23:00:00,2023-01-10 20:00:00,7.14644951383333,7.18048715266667,13799.4094654069,10.5198801516984
"130",2023-01-07 23:00:00,2023-01-10 20:00:00,7.14169847233333,7.18048715266667,13796.4922764689,10.5198801516984
"131",2023-01-07 23:00:00,2023-01-10 20:00:00,7.13959784733333,7.18048715266667,13711.934760717,10.5198801516984
"132",2023-01-07 23:00:00,2023-01-10 20:00:00,7.13905177083333,7.18048715266667,13799.3849524736,10.5198801516984
"133",2023-01-07 23:00:00,2023-01-10 20:00:00,7.13532861133333,7.18048715266667,13718.6024802858,10.5198801516984
"134",2023-01-07 23:00:00,2023-01-10 20:00:00,7.14601788183333,7.18048715266667,13796.5246853001,10.5198801516984
"135",2023-01-07 23:00:00,2023-01-10 20:00:00,7.15201486133333,7.18048715266667,13822.5691264803,10.5198801516984
"136",2023-01-07 23:00:00,2023-01-10 20:00:00,7.15872958316667,7.18048715266667,13691.1376678874,10.5198801516984
"137",2023-01-07 23:00:00,2023-01-10 20:00:00,7.166390347,7.18048715266667,13799.376960332,10.5198801516984
"138",2023-01-07 23:00:00,2023-01-10 20:00:00,7.16911951383333,7.18048715266667,13978.6517128079,10.5198801516984
"139",2023-01-07 23:00:00,2023-01-10 20:00:00,7.1765640275,7.18048715266667,14274.3193739948,10.5198801516984
"140",2023-01-07 23:00:00,2023-01-10 20:00:00,7.1688585,7.18048715266667,14498.4623986254,10.5198801516984
"141",2023-01-07 23:00:00,2023-01-10 20:00:00,7.13786993066667,7.18048715266667,14553.5678251629,10.5198801516984
"142",2023-01-07 23:00:00,2023-01-10 20:00:00,7.09718798616667,7.18048715266667,14248.6509234708,10.5198801516984
"143",2023-01-07 23:00:00,2023-01-10 20:00:00,7.09049131916667,7.18048715266667,14357.6667064284,10.5198801516984
"144",2023-01-07 23:00:00,2023-01-10 20:00:00,7.09281604166667,7.18048715266667,14210.7272914402,10.5198801516984
"145",2023-01-07 23:00:00,2023-01-10 20:00:00,7.10931548616667,7.18048715266667,13900.353876395,10.5198801516984
"146",2023-01-07 23:00:00,2023-01-10 20:00:00,7.15366486116667,7.18048715266667,13789.2621035059,10.5198801516984
"147",2023-01-07 23:00:00,2023-01-10 20:00:00,7.16636465283333,7.18048715266667,13744.382943817,10.5198801516984
"148",2023-01-07 23:00:00,2023-01-10 20:00:00,7.169645,7.18048715266667,13750.1703172264,10.5198801516984
"149",2023-01-07 23:00:00,2023-01-10 20:00:00,7.18048715266667,7.18048715266667,13799.3901921786,10.5198801516984
"150",2023-01-10 20:00:00,2023-01-12 02:00:00,7.18048715266667,7.18048715266667,13799.3901921786,1.64134784562863
"151",2023-01-10 20:00:00,2023-01-12 02:00:00,7.17214076383333,7.18048715266667,13802.2916972261,1.64134784562863
"152",2023-01-10 20:00:00,2023-01-12 02:00:00,7.14466458333333,7.18048715266667,14000.3961831614,1.64134784562863
"153",2023-01-10 20:00:00,2023-01-12 02:00:00,7.1219805555,7.18048715266667,14483.5372956187,1.64134784562863
"154",2023-01-10 20:00:00,2023-01-12 02:00:00,7.167780486,7.17818152783333,14245.0215841707,1.64134784562863
"155",2023-01-10 20:00:00,2023-01-12 02:00:00,7.17581875016667,7.17818152783333,14249.5911879425,1.64134784562863
"156",2023-01-10 20:00:00,2023-01-12 02:00:00,7.17818152783333,7.17818152783333,14562.5404903264,1.64134784562863
"157",2023-01-12 02:00:00,2023-01-13 17:00:00,7.17818152783333,7.17818152783333,14562.5404903264,24.2002752116173
"158",2023-01-12 02:00:00,2023-01-13 17:00:00,7.16851625,7.17818152783333,14651.2526302733,24.2002752116173
"159",2023-01-12 02:00:00,2023-01-13 17:00:00,7.17272173616667,7.17818152783333,15071.5820837011,24.2002752116173
"160",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1710303125,7.17818152783333,15380.0125291031,24.2002752116173
"161",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1638663195,7.17818152783333,15417.5022437009,24.2002752116173
"162",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15395197916667,7.17818152783333,15411.3102576129,24.2002752116173
"163",2023-01-12 02:00:00,2023-01-13 17:00:00,7.13923972216667,7.17818152783333,15492.5859481523,24.2002752116173
"164",2023-01-12 02:00:00,2023-01-13 17:00:00,7.12993854166667,7.17818152783333,15587.657021118,24.2002752116173
"165",2023-01-12 02:00:00,2023-01-13 17:00:00,7.13794555566667,7.17818152783333,15557.8246340327,24.2002752116173
"166",2023-01-12 02:00:00,2023-01-13 17:00:00,7.157246597,7.17818152783333,15578.1960431954,24.2002752116173
"167",2023-01-12 02:00:00,2023-01-13 17:00:00,7.16374243066667,7.17818152783333,15411.0072385276,24.2002752116173
"168",2023-01-12 02:00:00,2023-01-13 17:00:00,7.17500097233333,7.17818152783333,15526.4310170674,24.2002752116173
"169",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1732399305,7.17818152783333,15634.7024732664,24.2002752116173
"170",2023-01-12 02:00:00,2023-01-13 17:00:00,7.160176875,7.17818152783333,15540.529197846,24.2002752116173
"171",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15659222216667,7.17818152783333,15480.9555886006,24.2002752116173
"172",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15936423616667,7.17818152783333,15537.4211978503,24.2002752116173
"173",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15356972216667,7.17818152783333,15571.9164982896,24.2002752116173
"174",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1457944445,7.17818152783333,15679.1972862183,24.2002752116173
"175",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1384856945,7.17818152783333,15933.0034070321,24.2002752116173
"176",2023-01-12 02:00:00,2023-01-13 17:00:00,7.12517423616667,7.17818152783333,15679.2313011373,24.2002752116173
"177",2023-01-12 02:00:00,2023-01-13 17:00:00,7.112273264,7.17818152783333,15622.1542074943,24.2002752116173
"178",2023-01-12 02:00:00,2023-01-13 17:00:00,7.108423611,7.17818152783333,15540.635414514,24.2002752116173
"179",2023-01-12 02:00:00,2023-01-13 17:00:00,7.11484513883333,7.22085840283333,15681.0508272197,24.2002752116173
"180",2023-01-12 02:00:00,2023-01-13 17:00:00,7.12307243066667,7.22085840283333,15546.8344316431,24.2002752116173
"181",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1360464585,7.22085840283333,15548.3793163407,24.2002752116173
"182",2023-01-12 02:00:00,2023-01-13 17:00:00,7.14783340283333,7.22085840283333,15888.576011661,24.2002752116173
"183",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15694708316667,7.22085840283333,15931.6335468096,24.2002752116173
"184",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15768993033333,7.22085840283333,15611.382916278,24.2002752116173
"185",2023-01-12 02:00:00,2023-01-13 17:00:00,7.15781187483333,7.22085840283333,15626.8278285251,24.2002752116173
"186",2023-01-12 02:00:00,2023-01-13 17:00:00,7.155913125,7.22085840283333,15301.0293692047,24.2002752116173
"187",2023-01-12 02:00:00,2023-01-13 17:00:00,7.155135625,7.22085840283333,15036.800751185,24.2002752116173
"188",2023-01-12 02:00:00,2023-01-13 17:00:00,7.16001638883333,7.22085840283333,15044.4940882177,24.2002752116173
"189",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1613530555,7.22085840283333,14786.9958731541,24.2002752116173
"190",2023-01-12 02:00:00,2023-01-13 17:00:00,7.16761590283333,7.22085840283333,15058.9062546549,24.2002752116173
"191",2023-01-12 02:00:00,2023-01-13 17:00:00,7.17771791666667,7.22085840283333,15468.5032854448,24.2002752116173
"192",2023-01-12 02:00:00,2023-01-13 17:00:00,7.1787335415,7.22085840283333,15584.4264244856,24.2002752116173
"193",2023-01-12 02:00:00,2023-01-13 17:00:00,7.18858833316667,7.22085840283333,15485.6241626265,24.2002752116173
"194",2023-01-12 02:00:00,2023-01-13 17:00:00,7.209762014,7.22085840283333,15438.9701554448,24.2002752116173
"195",2023-01-12 02:00:00,2023-01-13 17:00:00,7.21537006966667,7.22085840283333,15243.4850998164,24.2002752116173
"196",2023-01-12 02:00:00,2023-01-13 17:00:00,7.22085840283333,7.22085840283333,14528.144720669,24.2002752116173
"197",2023-01-13 17:00:00,2023-01-16 22:00:00,7.22085840283333,7.22085840283333,14528.144720669,11.9861740604803
"198",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2169278475,7.22085840283333,14690.4497153976,11.9861740604803
"199",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2080519445,7.22085840283333,14517.8544281174,11.9861740604803
"200",2023-01-13 17:00:00,2023-01-16 22:00:00,7.20687125,7.22085840283333,14624.2637343526,11.9861740604803
"201",2023-01-13 17:00:00,2023-01-16 22:00:00,7.19833652783333,7.22085840283333,14421.4054669414,11.9861740604803
"202",2023-01-13 17:00:00,2023-01-16 22:00:00,7.20073006966667,7.22085840283333,14348.6520147811,11.9861740604803
"203",2023-01-13 17:00:00,2023-01-16 22:00:00,7.206292014,7.22085840283333,14377.0855190677,11.9861740604803
"204",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2344118055,7.267955764,14546.4733957431,11.9861740604803
"205",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23673013883333,7.267955764,14477.5996777498,11.9861740604803
"206",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23776652783333,7.267955764,14549.256903169,11.9861740604803
"207",2023-01-13 17:00:00,2023-01-16 22:00:00,7.22900020833333,7.267955764,14337.5151800972,11.9861740604803
"208",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2313830555,7.267955764,14351.5881695434,11.9861740604803
"209",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2286336805,7.267955764,14261.0611994891,11.9861740604803
"210",2023-01-13 17:00:00,2023-01-16 22:00:00,7.218909236,7.267955764,14352.9956930619,11.9861740604803
"211",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2196235415,7.267955764,14275.0761040338,11.9861740604803
"212",2023-01-13 17:00:00,2023-01-16 22:00:00,7.22142673633333,7.267955764,14267.0192034754,11.9861740604803
"213",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2202868055,7.267955764,14565.4632340492,11.9861740604803
"214",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2331685415,7.267955764,14716.2469540688,11.9861740604803
"215",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23907583333333,7.267955764,15052.9940046297,11.9861740604803
"216",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23811027783333,7.267955764,15681.9975232668,11.9861740604803
"217",2023-01-13 17:00:00,2023-01-16 22:00:00,7.242854722,7.267955764,15625.3772530464,11.9861740604803
"218",2023-01-13 17:00:00,2023-01-16 22:00:00,7.2311910415,7.267955764,15631.6485330515,11.9861740604803
"219",2023-01-13 17:00:00,2023-01-16 22:00:00,7.22384277783333,7.267955764,15622.2643137758,11.9861740604803
"220",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23465409733333,7.267955764,15570.3194737297,11.9861740604803
"221",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23209965283333,7.267955764,15576.6178371526,11.9861740604803
"222",2023-01-13 17:00:00,2023-01-16 22:00:00,7.23898256933333,7.267955764,15634.8301405008,11.9861740604803
"223",2023-01-13 17:00:00,2023-01-16 22:00:00,7.25907201383333,7.267955764,15639.5710549294,11.9861740604803
"224",2023-01-13 17:00:00,2023-01-16 22:00:00,7.25919402783333,7.267955764,15584.732451209,11.9861740604803
"225",2023-01-13 17:00:00,2023-01-16 22:00:00,7.26177888883333,7.267955764,15660.0386024244,11.9861740604803
"226",2023-01-13 17:00:00,2023-01-16 22:00:00,7.267955764,7.267955764,15546.9563509927,11.9861740604803
"227",2023-01-16 22:00:00,2023-01-17 02:00:00,7.267955764,7.267955764,15546.9563509927,0.196892739910023
"228",2023-01-16 22:00:00,2023-01-17 02:00:00,7.26697895816667,7.267955764,15597.0740248273,0.196892739910023
"229",2023-01-16 22:00:00,2023-01-17 02:00:00,7.26406395833333,7.27449312516667,15487.2356101059,0.196892739910023
"230",2023-01-16 22:00:00,2023-01-17 02:00:00,7.2731718055,7.27449312516667,15658.408217479,0.196892739910023
"231",2023-01-16 22:00:00,2023-01-17 02:00:00,7.27449312516667,7.27449312516667,15645.8649995151,0.196892739910023
"232",2023-01-17 02:00:00,2023-01-18 06:00:00,7.27449312516667,7.27449312516667,15645.8649995151,8.18582871757957
"233",2023-01-17 02:00:00,2023-01-18 06:00:00,7.2669043055,7.27449312516667,15586.0952486807,8.18582871757957
"234",2023-01-17 02:00:00,2023-01-18 06:00:00,7.25770499983333,7.27449312516667,15674.1996595944,8.18582871757957
"235",2023-01-17 02:00:00,2023-01-18 06:00:00,7.24116625,7.27449312516667,15603.347258721,8.18582871757957
"236",2023-01-17 02:00:00,2023-01-18 06:00:00,7.23160034716667,7.27449312516667,15289.9803163628,8.18582871757957
"237",2023-01-17 02:00:00,2023-01-18 06:00:00,7.2198031945,7.27449312516667,14912.0672048885,8.18582871757957
"238",2023-01-17 02:00:00,2023-01-18 06:00:00,7.22230958333333,7.27449312516667,15147.1919391764,8.18582871757957
"239",2023-01-17 02:00:00,2023-01-18 06:00:00,7.23022,7.27449312516667,14938.9686559858,8.18582871757957
