"","...1","Time","No3","O2_konz","O2_proz","wl","wt","Ec","Ph","Q"
"3123",161811,2023-01-28 16:22:00,7.278800417,13.18333333,104.1358333,9.4175,3.835,939.57,8,4.37367119317048
"3124",161812,2023-01-28 16:32:00,7.275896667,13.17458333,103.91375,9.2975,3.796,939.44,8,4.24829470640675
"3125",161813,2023-01-28 16:42:00,7.2763525,13.21916667,104.1079167,9.295,3.762,938.89,8,4.24570831311104
"3126",161814,2023-01-28 16:52:00,7.277172917,13.23125,104.04125,9.3275,3.765,938.85,7.98,4.27941285058437
"3127",161815,2023-01-28 17:02:00,7.283800417,13.25666667,104.0808333,9.37999,3.807,938.56,7.99,4.33422138052847
"3128",161816,2023-01-28 17:12:00,7.288747917,13.2875,104.15,9.425,3.848,938.54,7.99,4.38158739628559
"3129",161817,2023-01-28 17:22:00,7.29387875,13.31833333,104.2208333,9.4175,3.86,938.36,7.99,4.37367119317048
"3130",161818,2023-01-28 17:32:00,7.292628333,13.32083333,104.0670833,9.42,3.828,938.41,7.99,4.37630887725323
"3131",161819,2023-01-28 17:42:00,7.2921725,13.33875,104.04375,9.37999,3.782,938.49,7.99,4.33422138052847
"3132",161820,2023-01-28 17:52:00,7.29158625,13.32791667,103.80125,9.42,3.738,938.55,7.99,4.37630887725323
"3133",161821,2023-01-28 18:02:00,7.292289583,13.35458333,103.8670833,9.325,3.694,938.42,8,4.27681392733879
"3134",161822,2023-01-28 18:12:00,7.291312917,13.36916667,103.84375,9.2925,3.655,938.53,8,4.2431229630664
"3135",161823,2023-01-28 18:22:00,7.291130417,13.4,103.9533333,9.30249,3.617,938.49,8.01,4.25346026731273
"3136",161824,2023-01-28 18:32:00,7.292055417,13.41208333,103.92,9.30249,3.577,938.6,8,4.25346026731273
"3137",161825,2023-01-28 18:42:00,7.2884875,13.415,103.815,9.25499,3.538,938.2,8.01,4.20445753028905
"3138",161826,2023-01-28 18:52:00,7.2866125,13.42,103.73375,9.2975,3.502,938.24,8,4.24829470640675
"3139",161827,2023-01-28 19:02:00,7.2859225,13.44,103.7725,9.25,3.479,938.26,7.99,4.19933149369008
"3140",161828,2023-01-28 19:12:00,7.286365417,13.4375,103.6483333,9.295,3.46,937.95,7.99,4.24570831311104
"3141",161829,2023-01-28 19:22:00,7.28755,13.45333333,103.6666667,9.30249,3.437,937.88,8,4.25346026731273
"3142",161830,2023-01-28 19:32:00,7.294685833,13.49708333,103.9025,9.3,3.409,937.84,8.01,4.25088214309381
"3143",161831,2023-01-28 19:42:00,7.296079167,13.52625,104.02,9.22,3.369,938.1,8,4.16860099471139
"3144",161832,2023-01-28 19:52:00,7.297759167,13.54208333,104.0391667,9.1225,3.334,937.67,8,4.06975892923964
"3145",161833,2023-01-28 20:02:00,7.297797917,13.5425,103.94125,9.23999,3.295,937.82,8,4.18906110266638
"3146",161834,2023-01-28 20:12:00,7.301743333,13.57083333,104.0708333,9.2975,3.266,937.41,8,4.24829470640675
"3147",161835,2023-01-28 20:22:00,7.30272,13.58125,104.0695833,9.20999,3.239,937.47,7.99,4.15838055422169
"3148",161836,2023-01-28 20:32:00,7.301092083,13.62166667,104.3025,9.295,3.211,937.69,8,4.24570831311104
"3149",161837,2023-01-28 20:42:00,7.305584583,13.6325,104.3120833,9.27249,3.188,939.88,8.01,4.22246739696291
"3150",161838,2023-01-28 20:52:00,7.307081667,13.64291667,104.3170833,9.21249,3.168,939.79,8.01,4.16093155165239
"3151",161839,2023-01-28 21:02:00,7.304711667,13.63875,104.2108333,9.27,3.164,939.46,8,4.21990173580574
"3152",161840,2023-01-28 21:12:00,7.30757625,13.65166667,104.24,9.235,3.166,939.49,8.01,4.18394752638912
"3153",161841,2023-01-28 21:22:00,7.309503333,13.63375,104.0341667,9.1875,3.162,939.56,8,4.1354784561106
"3154",161842,2023-01-28 21:32:00,7.307745417,13.62958333,103.9341667,9.1575,3.14,939.46,8,4.10505939222322
"3155",161843,2023-01-28 21:42:00,7.30739375,13.63791667,103.935,9.20999,3.119,939.86,8.01,4.15838055422169
"3156",161844,2023-01-28 21:52:00,7.308031667,13.67541667,104.1529167,9.1725,3.103,939.93,8.01,4.1202502698014
"3157",161845,2023-01-28 22:02:00,7.309737917,13.685,104.1541667,9.20999,3.093,939.72,8.01,4.15838055422169
"3158",161846,2023-01-28 22:12:00,7.3094125,13.695,104.1516667,9.28999,3.072,939.84,8.01,4.24052832099916
"3159",161847,2023-01-28 22:22:00,7.313969583,13.735,104.37625,9.2975,3.087,939.27,8,4.24829470640675
"3160",161848,2023-01-28 22:32:00,7.320454167,13.72291667,104.2029167,9.3325,3.15,938.98,8.02,4.28461383243558
"3161",161849,2023-01-28 22:42:00,7.319360417,13.7625,104.4304167,9.42999,3.217,937.68,8.01,4.38685954776605
"3162",161850,2023-01-28 22:52:00,7.323084583,13.7725,104.4391667,9.425,3.286,937.43,8.02,4.38158739628559
"3163",161851,2023-01-28 23:02:00,7.327212083,13.79708333,104.5570833,9.4225,3.325,937.1,8.02,4.37894761157847
"3164",161852,2023-01-28 23:12:00,7.324705417,13.80666667,104.5670833,9.38249,3.353,937.25,8.03,4.33684332351639
"3165",161853,2023-01-28 23:22:00,7.323624583,13.82708333,104.6708333,9.41,3.389,936.96,8.03,4.36576444098348
"3166",161854,2023-01-28 23:32:00,7.325252083,13.82041667,104.5816667,9.465,3.43,936.69,8.02,4.42396691717383
"3167",161855,2023-01-28 23:42:00,7.327660833,13.84041667,104.70625,9.55,3.472,936.34,8.03,4.51491894284821
"3168",161856,2023-01-28 23:52:00,7.327804167,13.815,104.49375,9.55249,3.51,936.36,8.03,4.51760170512212
"3169",161857,2023-01-29 00:02:00,7.327985833,13.83166667,104.6070833,9.50499,3.531,936.39,8.03,4.46660524548231
"3170",161858,2023-01-29 00:12:00,7.32936625,13.81833333,104.49875,9.55,3.559,936.22,8.03,4.51491894284821
"3171",161859,2023-01-29 00:22:00,7.32760875,13.80333333,104.3858333,9.5475,3.599,936.03,8.02,4.51222646177807
"3172",161860,2023-01-29 00:32:00,7.32477,13.81083333,104.45125,9.55,3.637,936.01,8.02,4.51491894284821
"3173",161861,2023-01-29 00:42:00,7.328871667,13.78208333,104.24875,9.5475,3.669,935.58,8.02,4.51222646177807
"3174",161862,2023-01-29 00:52:00,7.327244167,13.79375,104.35875,9.55249,3.703,935.62,8.03,4.51760170512212
"3175",161863,2023-01-29 01:02:00,7.324770417,13.77458333,104.2466667,9.50999,3.748,935.35,8.03,4.47195534288157
"3176",161864,2023-01-29 01:12:00,7.327380833,13.78916667,104.3941667,9.55249,3.802,935.13,8.03,4.51760170512212
"3177",161865,2023-01-29 01:22:00,7.327960417,13.78375,104.3941667,9.50999,3.85,934.84,8.03,4.47195534288157
"3178",161866,2023-01-29 01:32:00,7.32560375,13.77583333,104.3783333,9.6525,3.881,934.81,8.03,4.62622273055992
"3179",161867,2023-01-29 01:42:00,7.325226667,13.76875,104.3758333,9.63249,3.914,934.72,8.03,4.60435397123318
"3180",161868,2023-01-29 01:52:00,7.326489583,13.77458333,104.4820833,9.60249,3.949,934.33,8.03,4.57169467166503
"3181",161869,2023-01-29 02:02:00,7.326880833,13.76458333,104.4779167,9.5775,3.993,934.02,8.03,4.544606057721
"3182",161870,2023-01-29 02:12:00,7.327674583,13.75375,104.4716667,9.5025,4.016,933.92,8.04,4.46394247106993
"3183",161871,2023-01-29 02:22:00,7.330760417,13.72791667,104.35375,9.58,3.991,934.11,8.03,4.54731123749658
"3184",161872,2023-01-29 02:32:00,7.33287,13.715,104.34125,9.545,3.95,933.95,8.04,4.50953503803409
"3185",161873,2023-01-29 02:42:00,7.329080833,13.69875,104.3091667,9.5475,3.907,924.78,8.04,4.51222646177807
"3186",161874,2023-01-29 02:52:00,7.329549583,13.66583333,104.1591667,9.4875,3.875,921.85,8.03,4.4479237953012
"3187",161875,2023-01-29 03:02:00,7.325513333,13.65041667,104.1429167,9.3725,3.828,921.9,8.03,4.32637231217523
"3188",161876,2023-01-29 03:12:00,7.317635833,13.615,103.9733333,9.425,3.78,918.63,8.03,4.38158739628559
"3189",161877,2023-01-29 03:22:00,7.315923333,13.61958333,104.1020833,9.48,3.74,918.25,8.03,4.43992868827213
"3190",161878,2023-01-29 03:32:00,7.317160417,13.60541667,104.0766667,9.515,3.715,918.44,8.02,4.47732037413618
"3191",161879,2023-01-29 03:42:00,7.315350417,13.56333333,103.8279167,9.3775,3.684,918.3,8.02,4.33161096704279
"3192",161880,2023-01-29 03:52:00,7.31217375,13.53875,103.6975,9.37999,3.65,918.25,8.02,4.33422138052847
"3193",161881,2023-01-29 04:02:00,7.311561667,13.51541667,103.5604167,9.42,3.594,917.72,8.02,4.37630887725323
"3194",161882,2023-01-29 04:12:00,7.31091125,13.52208333,103.6495833,9.4225,3.564,926.81,8.02,4.37894761157847
"3195",161883,2023-01-29 04:22:00,7.307330417,13.52958333,103.7429167,9.375,3.556,928.92,8.03,4.32899111574353
"3196",161884,2023-01-29 04:32:00,7.304934167,13.50958333,103.615,9.3775,3.574,928.58,8.03,4.33161096704279
"3197",161885,2023-01-29 04:42:00,7.306073542,13.53458333,103.8233333,9.425,3.597,930.11,8.02,4.38158739628559
"3198",161886,2023-01-29 04:52:00,7.305071042,13.55,103.9470833,9.4225,3.614,935.53,8.02,4.37894761157847
"3199",161887,2023-01-29 05:02:00,7.309172292,13.54833333,103.9375,9.425,3.631,939.12,8.03,4.38158739628559
"3200",161888,2023-01-29 05:12:00,7.309289792,13.54708333,103.9316667,9.42,3.659,938.96,8.03,4.37630887725323
"3201",161889,2023-01-29 05:22:00,7.304511042,13.54125,103.8891667,9.3775,3.711,921.65,8.03,4.33161096704279
"3202",161890,2023-01-29 05:32:00,7.302323542,13.55625,104.0020833,9.53999,3.758,920.69,8.03,4.50414460685514
"3203",161891,2023-01-29 05:42:00,7.302128125,13.57166667,104.1141667,9.45,3.78,920.15,8.04,4.40804304500373
"3204",161892,2023-01-29 05:52:00,7.302362292,13.58583333,104.2208333,9.50499,3.798,919.04,8.04,4.46660524548231
"3205",161893,2023-01-29 06:02:00,7.298781458,13.58833333,104.2379167,9.5025,3.833,918.72,8.03,4.46394247106993
"3206",161894,2023-01-29 06:12:00,7.296854375,13.59041667,104.2445833,9.6275,3.891,918.5,8.04,4.59891104427662
"3207",161895,2023-01-29 06:22:00,7.299094375,13.57916667,104.14875,9.67,3.927,919.14,8.05,4.64540415865559
"3208",161896,2023-01-29 06:32:00,7.299316042,13.5975,104.2820833,9.6525,3.998,918.52,8.05,4.62622273055992
"3209",161897,2023-01-29 06:42:00,7.296913333,13.57291667,104.0816667,9.6275,4.029,919.32,8.05,4.59891104427662
"3210",161898,2023-01-29 06:52:00,7.296942604,13.57791667,104.1116667,9.67,4.08,918.67,8.06,4.64540415865559
"3211",161899,2023-01-29 07:02:00,7.296011979,13.59833333,104.2604167,9.61749,4.142,917.9,8.06,4.5880052199481
"3212",161900,2023-01-29 07:12:00,7.299644479,13.605,104.30125,9.6725,4.216,917.45,8.06,4.64814861791895
"3213",161901,2023-01-29 07:22:00,7.304436563,13.59708333,104.2408333,9.6275,4.283,917.3,8.07,4.59891104427662
"3214",161902,2023-01-29 07:32:00,7.306181146,13.60333333,104.2983333,9.78,4.323,918.27,8.07,4.76716894217177
"3215",161903,2023-01-29 07:42:00,7.308850729,13.59416667,104.2466667,9.6275,4.341,917.65,8.07,4.59891104427662
"3216",161904,2023-01-29 07:52:00,7.310803646,13.61375,104.4229167,9.62999,4.347,917.94,8.07,4.60162652510197
"3217",161905,2023-01-29 08:02:00,7.314241146,13.63,104.5895833,9.72,4.403,916.05,8.07,4.70049570338819
"3218",161906,2023-01-29 08:12:00,7.312769479,13.63166667,104.6545833,9.7375,4.526,916.64,8.07,4.71987850373158
"3219",161907,2023-01-29 08:22:00,7.312586979,13.64541667,104.8216667,9.75749,4.643,916,8.07,4.74208322097906
"3220",161908,2023-01-29 08:32:00,7.314084479,13.64291667,104.8741667,9.7975,4.738,916.05,8.08,4.78673132762854
"3221",161909,2023-01-29 08:42:00,7.317261979,13.64,104.9266667,9.78749,4.815,915.48,8.07,4.77553522182721
"3222",161910,2023-01-29 08:52:00,7.318066042,13.63625,104.97875,9.78749,4.862,915.86,8.07,4.77553522182721
"3223",161911,2023-01-29 09:02:00,7.319957396,13.61625,104.9216667,9.7525,4.9,915.59,8.08,4.7365339748173
"3224",161912,2023-01-29 09:12:00,7.322073438,13.62333333,105.0979167,9.7475,4.935,915.3,8.07,4.73097787811494
"3225",161913,2023-01-29 09:22:00,7.323297188,13.61416667,105.1495833,9.78999,4.953,915.01,8.08,4.7783298437652
"3226",161914,2023-01-29 09:32:00,7.322438021,13.58791667,105.0825,9.70999,4.962,943.58,8.08,4.68943224699353
"3227",161915,2023-01-29 09:42:00,7.320133021,13.59,105.2416667,9.715,4.979,947.63,8.06,4.69496736400575
"3228",161916,2023-01-29 09:52:00,7.320120104,13.54791667,105.0566667,9.78749,5.003,931.92,8.07,4.77553522182721
"3229",161917,2023-01-29 10:02:00,7.319104271,13.53416667,105.0891667,9.74249,5.033,947.46,8.07,4.72541495541961
"3230",161918,2023-01-29 10:12:00,7.319716354,13.51041667,105.04625,9.7075,0,0,0,4.68668285379358
"3231",161919,2023-01-29 10:22:00,7.316981771,13.49583333,105.0708333,9.7925,5.098,953.08,8.07,4.7811367212928
"3232",161920,2023-01-29 10:32:00,7.317736771,13.48041667,105.0908333,9.78999,5.124,946.7,8.07,4.7783298437652
"3233",161921,2023-01-29 10:42:00,7.317606354,13.4925,105.3270833,9.785,5.142,947.35,8.07,4.77275284249489
"3234",161922,2023-01-29 10:52:00,7.316551771,13.46125,105.21875,9.66249,5.144,947.73,8.07,4.63716620190705
"3235",161923,2023-01-29 11:02:00,7.314823125,13.46916667,105.3997917,9.67,5.155,948.37,8.07,4.64540415865559
"3236",161924,2023-01-29 11:12:00,7.314139583,13.4525,105.3927083,9.6225,5.179,949.9,8.07,4.59346145238972
"3237",161925,2023-01-29 11:22:00,7.3147775,13.46416667,105.6114583,9.745,5.192,951.49,8.07,4.72820143234695
"3238",161926,2023-01-29 11:32:00,7.31843625,13.4475,105.600625,9.66499,5.209,951.2,8.06,4.63990746506538
"3239",161927,2023-01-29 11:42:00,7.318488333,13.415,105.4639583,9.66499,5.211,950.51,8.07,4.63990746506538
"3240",161928,2023-01-29 11:52:00,7.31578,13.42458333,105.661875,9.62,5.206,951.9,8.07,4.59073824872158
"3241",161929,2023-01-29 12:02:00,7.315337083,13.39291667,105.5252083,9.62999,5.2,952.61,8.06,4.60162652510197
"3242",161930,2023-01-29 12:12:00,7.31525875,13.38416667,105.568125,9.61749,5.209,953.84,8.07,4.5880052199481
"3243",161931,2023-01-29 12:22:00,7.313267083,13.3575,105.4635417,9.69,5.193,925.86,8.07,4.66738963876621
"3244",161932,2023-01-29 12:32:00,7.310792917,13.355,105.5389583,9.6575,5.18,930.08,8.07,4.63169782090112
"3245",161933,2023-01-29 12:42:00,7.310845,13.33833333,105.5047917,9.6675,5.162,931.08,8.07,4.64266076347981
"3246",161934,2023-01-29 12:52:00,7.313657083,13.35041667,105.6952083,9.66,5.117,926.59,8.06,4.63443696110231
"3247",161935,2023-01-29 13:02:00,7.31601375,13.31541667,105.5158333,9.6425,5.064,920.14,8.06,4.61528530626754
"3248",161936,2023-01-29 13:12:00,7.314132083,13.29375,105.4102083,9.66499,5.02,916.56,8.06,4.63990746506538
"3249",161937,2023-01-29 13:22:00,7.311762292,13.26666667,105.2552083,9.62,4.993,923.27,8.05,4.59073824872158
"3250",161938,2023-01-29 13:32:00,7.309040625,13.28333333,105.4335417,9.66,4.962,933.85,8.05,4.63443696110231
"3251",161939,2023-01-29 13:42:00,7.310173542,13.27333333,105.3864583,9.5325,4.931,934.04,8.05,4.49609377436045
"3252",161940,2023-01-29 13:52:00,7.312191875,13.24958333,105.219375,9.495,4.897,931.73,8.04,4.45592838831758
"3253",161941,2023-01-29 14:02:00,7.310668958,13.25458333,105.2727083,9.4975,4.833,933.43,8.04,4.45859869463485
"3254",161942,2023-01-29 14:12:00,7.310017708,13.24708333,105.2139583,9.53749,4.763,933.3,8.03,4.50145635848627
"3255",161943,2023-01-29 14:22:00,7.312868958,13.26333333,105.3422917,9.49249,4.704,933.2,8.04,4.45324846152491
"3256",161944,2023-01-29 14:32:00,7.310135208,13.22833333,105.0647917,9.53999,4.654,934.71,8.03,4.50414460685514
"3257",161945,2023-01-29 14:42:00,7.307283542,13.20833333,104.8939583,9.53999,4.594,934.76,8.03,4.50414460685514
"3258",161946,2023-01-29 14:52:00,7.305278542,13.18833333,104.718125,9.53,4.548,936.72,8.03,4.49340869166552
"3259",161947,2023-01-29 15:02:00,7.305226458,13.19291667,104.723125,9.4975,4.515,936.16,8.03,4.45859869463485
"3260",161948,2023-01-29 15:12:00,7.307212292,13.1875,104.6483333,9.50749,4.495,936.32,8.03,4.46927976662774
"3261",161949,2023-01-29 15:22:00,7.305513333,13.15541667,104.3491667,9.48,4.471,937,8.03,4.43992868827213
"3262",161950,2023-01-29 15:32:00,7.304523958,13.1325,104.1120833,9.5275,4.452,940.86,8.03,4.49072466532729
"3263",161951,2023-01-29 15:42:00,7.304185208,13.16208333,104.2841667,9.53999,4.434,937.12,8.03,4.50414460685514
"3264",161952,2023-01-29 15:52:00,7.304523542,13.14958333,104.1195833,9.44499,4.43,936.81,8.03,4.40273290953998
"3265",161953,2023-01-29 16:02:00,7.307153542,13.15125,104.0645833,9.52249,4.435,935.35,8.03,4.48534905563091
"3266",161954,2023-01-29 16:12:00,7.303599375,13.14041667,103.9041667,9.5175,4.44,935.74,8.02,4.47999912076977
"3267",161955,2023-01-29 16:22:00,7.300617292,13.13,103.7416667,9.45999,4.445,938.33,8.03,4.41864413015975
"3268",161956,2023-01-29 16:32:00,7.302361875,13.14875,103.8025,9.53999,4.453,951.66,8.02,4.50414460685514
"3269",161957,2023-01-29 16:42:00,7.305890625,13.13916667,103.6458333,9.53999,4.476,929.16,8.03,4.50414460685514
"3270",161958,2023-01-29 16:52:00,7.306268125,13.13041667,103.4941667,9.535,4.493,930.12,8.02,4.49877991355062
"3271",161959,2023-01-29 17:02:00,7.304913958,13.13416667,103.4475,9.49249,4.518,931.93,8.02,4.45324846152491
"3272",161960,2023-01-29 17:12:00,7.305825625,13.13291667,103.35875,9.4975,4.548,935.2,8.03,4.45859869463485
"3273",161961,2023-01-29 17:22:00,7.304048125,13.15208333,103.4291667,9.53999,4.555,942.99,8.03,4.50414460685514
"3274",161962,2023-01-29 17:32:00,7.302525,13.13541667,103.2275,9.5775,4.548,952.3,8.02,4.544606057721
"3275",161963,2023-01-29 17:42:00,7.30199125,13.11541667,103.0025,9.49249,4.531,925.15,8.01,4.45324846152491
"3276",161964,2023-01-29 17:52:00,7.300467917,13.13291667,103.0770833,9.53749,4.517,925.27,8.03,4.50145635848627
"3277",161965,2023-01-29 18:02:00,7.301561667,13.13583333,103.0425,9.4975,4.518,925.97,8.02,4.45859869463485
"3278",161966,2023-01-29 18:12:00,7.310585,13.13708333,103.0066667,9.4825,4.531,922.81,8.03,4.44259267018135
"3279",161967,2023-01-29 18:22:00,7.310272917,13.12541667,102.8679167,9.66249,4.547,922.46,8.03,4.63716620190705
"3280",161968,2023-01-29 18:32:00,7.310220417,13.12833333,102.845,9.55249,4.57,922.41,8.02,4.51760170512212
"3281",161969,2023-01-29 18:42:00,7.306054167,13.14583333,102.9333333,9.53749,4.596,922.14,8.03,4.50145635848627
"3282",161970,2023-01-29 18:52:00,7.30901,13.14875,102.91375,9.53749,4.62,920.53,8.02,4.50145635848627
"3283",161971,2023-01-29 19:02:00,7.312577917,13.13791667,102.7945833,9.67,4.632,923.24,8.02,4.64540415865559
"3284",161972,2023-01-29 19:12:00,7.313879583,13.15416667,102.89625,9.67749,4.637,928.2,8.02,4.6536297407868
"3285",161973,2023-01-29 19:22:00,7.323957917,13.15541667,102.89125,9.6225,4.635,940.71,8.02,4.59346145238972
"3286",161974,2023-01-29 19:32:00,7.324152917,13.16833333,102.9825,9.66499,4.627,931.21,8.01,4.63990746506538
"3287",161975,2023-01-29 19:42:00,7.3239575,13.17375,103.0245833,9.66499,4.635,929.45,8.02,4.63990746506538
"3288",161976,2023-01-29 19:52:00,7.32574125,13.15625,102.8941667,9.66249,4.656,948.32,8.02,4.63716620190705
"3289",161977,2023-01-29 20:02:00,7.320975417,13.15166667,102.8708333,9.67749,4.665,948.32,8.02,4.6536297407868
"3290",161978,2023-01-29 20:12:00,7.319256667,13.16083333,102.9533333,9.62,4.654,948.12,8.02,4.59073824872158
"3291",161979,2023-01-29 20:22:00,7.325129167,13.15458333,102.9216667,9.66499,4.647,947.72,8.02,4.63990746506538
"3292",161980,2023-01-29 20:32:00,7.329869167,13.14833333,102.8954167,9.62,4.651,947.37,8.03,4.59073824872158
"3293",161981,2023-01-29 20:42:00,7.33024625,13.15625,102.9841667,9.6075,4.637,947.01,8.02,4.57713814761763
"3294",161982,2023-01-29 20:52:00,7.32611875,13.17875,103.18625,9.4975,4.588,947.37,8.03,4.45859869463485
"3295",161983,2023-01-29 21:02:00,7.323097917,13.17333333,103.165,9.53749,4.526,947.39,8.03,4.50145635848627
"3296",161984,2023-01-29 21:12:00,7.32276,13.16708333,103.1383333,9.545,4.47,947.22,8.03,4.50953503803409
"3297",161985,2023-01-29 21:22:00,7.320259583,13.17541667,103.2233333,9.4975,4.431,947.25,8.03,4.45859869463485
"3298",161986,2023-01-29 21:32:00,7.32692625,13.17625,103.2479167,9.5,4.403,946.9,8.02,4.46127005550604
"3299",161987,2023-01-29 21:42:00,7.328554167,13.15875,103.1208333,9.4975,4.394,946.81,8.02,4.45859869463485
"3300",161988,2023-01-29 21:52:00,7.327929167,13.16958333,103.20625,9.53749,4.413,946.55,8.02,4.50145635848627
"3301",161989,2023-01-29 22:02:00,7.33039,13.15416667,103.0791667,9.53999,4.443,946.39,8.02,4.50414460685514
"3302",161990,2023-01-29 22:12:00,7.324972917,13.15833333,103.1004167,9.4975,4.464,946.39,8.02,4.45859869463485
"3303",161991,2023-01-29 22:22:00,7.326079167,13.15791667,103.0804167,9.49249,4.486,945.97,8.02,4.45324846152491
"3304",161992,2023-01-29 22:32:00,7.321521667,13.14291667,102.945,9.495,4.507,945.74,8.02,4.45592838831758
"3305",161993,2023-01-29 22:42:00,7.323527083,13.1275,102.81,9.5575,4.531,945.38,8.02,4.52300273139963
"3306",161994,2023-01-29 22:52:00,7.32275875,13.11125,102.6766667,9.64999,4.542,945.01,8.03,4.62347583847751
